Título,Fecha,País,Provincia/Estado,Lugar,Lugar específico,Colecciones,Video,ID,Slogan,Descripción,Miniatura,Verificado,Estado audiovisual,Videoxxx,URL
Almuerzo en honor en su visita a México,30/05/2011,México,,,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110530-01.mp4""",CFK-20110530-01,,,,No,🎥 Video disponible,,
Encuentro entre empresarios argentinos e italianos en Roma,01/06/2011,Italia,,Roma,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110601-01.mp4""",CFK-20110601-01,,,,No,🎥 Video disponible,,
Visita a la Bienal de Venecia,03/06/2011,Italia,,Venecia,Bienal de Venecia,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110603-02.mp4""",CFK-20110603-02,,,,No,🎥 Video disponible,,
Acto de Traspaso del Pabellón de la República Argentina en la Bienal de Italia,03/06/2011,Italia,,Venecia,Bienal de Venecia,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110603-01.mp4""",CFK-20110603-01,,,,No,🎥 Video disponible,,
Firma de convenios para el desarrollo de radares,07/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110607-01.mp4""",CFK-20110607-01,,,,No,🎥 Video disponible,,
Inauguración de un puerto regasificador en Escobar,08/06/2011,Argentina,Buenos Aires,Escobar,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110608-01.mp4""",CFK-20110608-01,,,,No,🎥 Video disponible,,
Anuncio de la primera clonación de una vaca transgénica,09/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110609-01.mp4""",CFK-20110609-01,,,,No,🎥 Video disponible,,
Lanzamiento del satélite argentino SAC-D Aquarius,10/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Cadena Nacional,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110610-02.mp4""",CFK-20110610-02,,,,No,🎥 Video disponible,,
"Almuerzo ofrecido en honor del Secretario General de la ONU, Ban Ki-Moon",13/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110613-01.mp4""",CFK-20110613-01,,,,No,🎥 Video disponible,,
Declaraciones al periodismo luego de la visita de Ban Ki-Moon,13/06/2011,Argentina,Capital Federal,,Casa de Gobierno,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110613-02.mp4""",CFK-20110613-02,,,,No,🎥 Video disponible,,
Promulgación de la Ley Anti-Tabaco,13/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110613-03.mp4""",CFK-20110613-03,,,,No,🎥 Video disponible,,
Inauguración del Helipuerto Roberto Mario Fiorito,14/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Helipuerto Roberto Mario Fiorito,Inauguraciones de salas y salones en Casa de Gobierno,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110614-01.mp4""",CFK-20110614-01,,,,No,🎥 Video disponible,,
"Declaraciones al periodismo con motivo de la visita del presidente electo de Perú, Ollanta Humala",14/06/2011,Argentina,Capital Federal,,Casa de Gobierno,Conferencias de prensa y entrevistas,,CFK-20110614-02,,,,No,🔍 Buscar video,,
"Inauguración del Aeropuerto de Villa María y otras obras en la provincia de Córdoba ",15/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110615-01.mp4""",CFK-20110615-01,,,,No,🎥 Video disponible,,
"Inauguración del Teatro Lírico de Posadas, Misiones",16/06/2011,Argentina,Misiones,Posadas,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110616-01.mp4""",CFK-20110616-01,,,,No,🎥 Video disponible,,
Conmemoración del Día de la Bandera,20/06/2011,Argentina,Santa Fe,"Rosario, Santa Fe",Monumento nacional a la Bandera,20 de junio,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110620-01.mp4""",CFK-20110620-01,,,,No,🎥 Video disponible,https://1drv.ms/v/c/0acaa6780c141b17/IQAXGxQMeKbKIIAKIwEAAAAAAULJVRXxJZFvFpl5eOYA-MI?e=HcGmCO,
Inauguración de una nueva estación digital terrestre en Jujuy,21/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110621-01.mp4""",CFK-20110621-01,,,,No,🎥 Video disponible,,
Inauguración del edificio anexo del Instituto Leloir,22/06/2011,Argentina,Capital Federal,,Instituto Nacional de Tecnología Industrial,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110622-01.mp4""",CFK-20110622-01,,,,No,🎥 Video disponible,,
Anuncio de la candidatura de Amado Boudou a vicepresidente,25/06/2011,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110625-01.mp4""",CFK-20110625-01,,,,No,🎥 Video disponible,,
Presentación del Plan de seguridad Cinturón Sur,28/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110628-01.mp4""",CFK-20110628-01,,,,No,🎥 Video disponible,,
"Inauguración del Gasoducto Juana Azurduy ",30/06/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110630-01.mp4""",CFK-20110630-01,,,,No,🎥 Video disponible,,
"Cierre de las Jornadas Monetarias y Bancarias 2011 ",01/07/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110701-01.mp4""",CFK-20110701-01,,,,No,🎥 Video disponible,,
Anuncio de las medidas para los afectados por la erupción del volcán Puyehue,04/07/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110704-01.mp4""",CFK-20110704-01,,,,No,🎥 Video disponible,,
"Anuncio de medidas contra la trata de personas ",05/07/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110705-01.mp4""",CFK-20110705-01,,,,No,🎥 Video disponible,,
Anuncio de llamado a licitación para ampliación y refacción del Hospital Churruca,07/07/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110707-01.mp4""",CFK-20110707-01,,,,No,🎥 Video disponible,,
Inauguración de la nueva Terminal C del Aeropuerto de Ezeiza,09/07/2011,Argentina,Buenos Aires,Ezeiza,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110709-01.mp4""",CFK-20110709-01,,,,No,🎥 Video disponible,,
"195° aniversario de la declaración de la independencia ",09/07/2011,Argentina,Tucumán,San Miguel de Tucumán,,9 de julio,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110709-02.mp4""",CFK-20110709-02,,,,No,🎥 Video disponible,,
Cena de Camaradería de las FF.AA.,11/07/2011,Argentina,Capital Federal,,,Fuerzas Armadas,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110711-01.mp4""",CFK-20110711-01,,,,No,🎥 Video disponible,,
Presentación del Digesto Jurídico Argentino,12/07/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110712-01.mp4""",CFK-20110712-01,,,,No,🎥 Video disponible,,
"Entrega de créditos del Programa de Financiamiento Productivo del Bicentenario ",13/07/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110713-01.mp4""",CFK-20110713-01,,,,No,🎥 Video disponible,,
Inauguración de Tecnópolis,14/07/2011,Argentina,Buenos Aires,Vicente López,Tecnópolis,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110714-01.mp4""",CFK-20110714-01,,,,No,🎥 Video disponible,,
157 aniversario de la Bolsa de Comercio de Buenos Aires,18/07/2011,Argentina,Capital Federal,,Bolsa de Comercio de Buenos Aires,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110718-01.mp4""",CFK-20110718-01,,,,No,🎥 Video disponible,,
"Inauguración de una planta de biodiesel en Puerto San Martín, Santa Fe",19/07/2011,Argentina,Santa Fe,"Puerto General San Martín, Santa Fe",,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110719-01.mp4""",CFK-20110719-01,,,,No,🎥 Video disponible,,
"Lanzamiento del Programa de Radarización Escudo Norte ",20/07/2011,Argentina,Santiago del Estero,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110720-01.mp4""",CFK-20110720-01,,,,No,🎥 Video disponible,,
Inauguración de la ampliación de la planta de Cañuelas de Loma Negra,21/07/2011,Argentina,Buenos Aires,Cañuelas,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110721-01.mp4""",CFK-20110721-01,,,,No,🎥 Video disponible,,
Inauguración de la Terminal de Trenes y Ómnibus de Mar del Plata,22/07/2011,Argentina,Buenos Aires,Mar del Plata,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110722-01.mp4""",CFK-20110722-01,,,,No,🎥 Video disponible,,
"Inauguración instalaciones megausina de Río Turbio ",23/07/2011,Argentina,Santa Cruz,Rio Turbio,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110723-01.mp4""",CFK-20110723-01,,,,No,🎥 Video disponible,,
"Inauguración del retrato de Evita en el ex Ministerio de Obras Públicas ",26/07/2011,Argentina,Capital Federal,,,Evita,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110726-01.mp4""",CFK-20110726-01,,,,No,🎥 Video disponible,,
Inauguración del Centro Federal Penitenciario Noroeste en Salta,27/07/2011,Argentina,Salta,"General Güemes, Salta",,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110727-01.mp4""",CFK-20110727-01,,,,No,🎥 Video disponible,,
Inauguración de la nueva sede de la Embajada de la República Argentina en Brasil,29/07/2011,Brasil,,Brasilia,Embajada argentina en Brasil,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110729-02.mp4""",CFK-20110729-02,,,,No,🎥 Video disponible,,
Almuerzo de honor ofrecido por la Presidenta de Brasil,29/07/2011,Brasil,,Brasilia,,Viajes al exterior,,CFK-20110729-03,,,,No,🔍 Buscar video,,
"Declaración de prensa conjunta con la Presidenta de Brasil en el Palacio Planalto, Brasilia",29/07/2011,Brasil,,Brasilia,Palacio Planalto,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110729-01.mp4""",CFK-20110729-01,,,,No,🎥 Video disponible,,
Reactivación del servicio ferroviario que interconectará a la República Argentina y la República Oriental del Uruguay,01/08/2011,Uruguay,,,,Viajes al exterior,,CFK-20110801-02,,,,No,🔍 Buscar video,,
"Inauguración de la Planta farmacéutica ampliada de Laboratorios Richmond, en Pilar",01/08/2011,Argentina,Buenos Aires,Pilar,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110801-01.mp4""",CFK-20110801-01,,,,No,🎥 Video disponible,,
"Almuerzo en Honor del Presidente de la República Oriental del Uruguay, José Mujica",02/08/2011,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110802-01.mp4""",CFK-20110802-02,,,,No,🎥 Video disponible,,
Conferencia conjunta con el Presidente de Uruguay,02/08/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Viajes al exterior,,CFK-20110802-01,,,,No,🔍 Buscar video,,
Inauguración de la planta de La Salteña en Burzaco,03/08/2011,Argentina,Buenos Aires,Almirante Brown,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110803-01.mp4""",CFK-20110803-01,,,,No,🎥 Video disponible,,
Celebración de los 25 años de la creación del consejo interuniversitario nacional,03/08/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Universidades Nacionales,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110803-02.mp4""",CFK-20110803-02,,,,No,🎥 Video disponible,,
Acto de cierre del Congreso metalúrgico 2011,04/08/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110804-01.mp4""",CFK-20110804-01,,,,No,🎥 Video disponible,,
146º aniversario de Chacabuco y 38º Fiesta Nacional del Maíz,05/08/2011,Argentina,Buenos Aires,Chacabuco,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110805-02.mp4""",CFK-20110805-02,,,,No,🎥 Video disponible,,
Visita al Parque Industrial de Las Flores,08/08/2011,Argentina,Buenos Aires,Las Flores,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110808-01.mp4""",CFK-20110808-01,,,,No,🎥 Video disponible,,
Declaraciones de la Presidenta tras emitir su voto en Santa Cruz,14/08/2011,Argentina,Santa Cruz,Río Gallegos,,Conferencias de prensa y entrevistas,,CFK-20110814-01,,,,No,🔍 Buscar video,,
Palabras al finalizar las elecciones primarias,14/08/2011,Argentina,Capital Federal,,,Acto partidario,,CFK-20110814-02,,,,No,🔍 Buscar video,,
"Conferencia de prensa tras los resultados de las elecciones Primarias Abiertas, Simultáneas y Obligatorias (PASO)",15/08/2011,Argentina,Capital Federal,,Casa de Gobierno,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110815-01.mp4""",CFK-20110815-01,,,,No,🎥 Video disponible,,
Inauguración de la planta de Banghó en Parque Patricios,16/08/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110816-01.mp4""",CFK-20110816-01,,,,No,🎥 Video disponible,,
Ley del Software,17/08/2011,Argentina,Buenos Aires,Vicente López,Tecnópolis,,,CFK-20110817-01,,,,No,🔍 Buscar video,,
Firma de acuerdos con el Presidente de Colombia,18/08/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Pensadores y Escritores Argentinos,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110818-02.mp4""",CFK-20110818-02,,,,No,🎥 Video disponible,,
"Almuerzo ofrecido al Presidente de Colombia, Juan Manuel Santos ",18/08/2011,Argentina,Capital Federal,,Casa de Gobierno - Museo del Bicentenario,Visitas de mandatarios extranjeros,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110818-01.mp4""",CFK-20110818-01,,,,No,🎥 Video disponible,,
"Inauguración de pavimentación de la Avenida Lynch, en Avellaneda",23/08/2011,Argentina,Buenos Aires,Avellaneda,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110823-01.mp4""",CFK-20110823-01,,,,No,🎥 Video disponible,,
Inauguración del segundo mural de Evita,24/08/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,Evita,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110824-01.mp4""",CFK-20110824-01,,,,No,🎥 Video disponible,,
Ampliación de la red de Televisión Digital,25/08/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110825-01.mp4""",CFK-20110825-01,,,,No,🎥 Video disponible,,
"Inauguración del ramal ferroviario Lincoln-Realicó ",26/08/2011,Argentina,Buenos Aires,Lincoln,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110826-01.mp4""",CFK-20110826-01,,,,No,🎥 Video disponible,,
Acuerdo por el nuevo salario mínimo,27/08/2011,Argentina,Capital Federal,,Ministerio de Trabajo,,,CFK-20110827-01,,,,No,🔍 Buscar video,,
Reactivación del servicio ferroviario que interconectará a la República Argentina y la República Oriental del Uruguay,29/08/2011,Uruguay,,Salto,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110829-01 Reactivación servicio ferroviario Argentina-Uruguay (Concordia).mp4""""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110829-01 Reactivación servicio ferroviario Argentina-Uruguay (Salto).mp4""",CFK-20110829-01,,,,No,🎥 Video disponible,,
Lanzamiento del plan nacional estratégico de turismo,30/08/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110830-01.mp4""",CFK-20110830-01,,,,No,🎥 Video disponible,,
Inauguración de la Feria Nacional de la Semilla en Chaco y una fábrica en San Juan,31/08/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110831-01.mp4""",CFK-20110831-01,,,,No,🎥 Video disponible,,
"Día de la industria en Tecnópolis ",01/09/2011,Argentina,Buenos Aires,Vicente López,Tecnópolis,Día de la industria,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110901-01.mp4""",CFK-20110901-01,,,,No,🎥 Video disponible,,
Presentación de las metas previstas para el año 2020 en el Plan Estratégico Agroalimentario y Agroindustrial,05/09/2011,Argentina,Buenos Aires,Vicente López,Tecnópolis,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110905-02.mp4""",CFK-20110905-02,,,,No,🎥 Video disponible,,
60 aniversario de Mercedes Benz en La Matanza,06/09/2011,Argentina,Buenos Aires,La Matanza,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110906-01.mp4""",CFK-20110906-01,,,,No,🎥 Video disponible,,
Anuncios de aumento en las asignaciones por hijo y familiares,07/09/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,,CFK-20110907-02,,,,No,🔍 Buscar video,,
"Inauguración de la nueva sede de la Cámara Argentina de Comercio ",07/09/2011,Argentina,Capital Federal,,Sede de la Cámara Argentina de Comercio,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110907-01.mp4""",CFK-20110907-01,,,,No,🎥 Video disponible,,
Inauguración de las oficinas de la empresa Globant,08/09/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110908-01.mp4""",CFK-20110908-01,,,,No,🎥 Video disponible,,
Entrega de escrituras y netbooks en Lanús,09/09/2011,Argentina,Buenos Aires,Lanús,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110909-01.mp4""",CFK-20110909-01,,,,No,🎥 Video disponible,,
Inauguración de la muestra fotográfica El Dakar en Argentina,13/09/2011,Francia,,Paris,,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110913-01.mp4""",CFK-20110913-01,,,,No,🎥 Video disponible,,
Entrega del Premio de la Unesco a Estela de Carlotto,14/09/2011,Francia,,Paris,Sede de la UNESCO,Viajes al exterior,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110914-01.mp4""",CFK-20110914-01,,,,No,🎥 Video disponible,,
Presentación del sitio web Infojus,15/09/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110915-01.mp4""",CFK-20110915-01,,,,No,🎥 Video disponible,,
Inauguración de la Universidad de Merlo,16/09/2011,Argentina,Buenos Aires,Merlo,Universidad Nacional de Merlo,Universidades Nacionales,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110916-01.mp4""",CFK-20110916-01,,,,No,🎥 Video disponible,,
"Acto en el Centro Cultural Parque España, Rosario",19/09/2011,Argentina,Santa Fe,"Rosario, Santa Fe",Centro Cultural Parque España,,,CFK-20110919-01,,,,No,🔍 Buscar video,,
66° Asamblea de la Organización de las Naciones Unidas,21/09/2011,Estados Unidos,,Nueva York,Sede de las Naciones Unidas,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110921-01.mp4""",CFK-20110921-01,,,,No,🎥 Video disponible,https://goo.su/5ExPsx,https://goo.su/FMwTw
Inauguración de la Muestra internacional de Lechería y Centro Genético en Córdoba,24/09/2011,Argentina,Córdoba,"Córdoba, Morteros",,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110924-01.mp4""",CFK-20110924-01,,,,No,🎥 Video disponible,,
Acto de inauguración del nuevo tramo de la Línea Comahue-Cuyo,26/09/2011,Argentina,Mendoza,"Maipú, Mendoza",,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110926-01.mp4""",CFK-20110926-01,,,,No,🎥 Video disponible,,
Acto de bautizo del Motovelero Bernardo Houssay,27/09/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110927-01.mp4""",CFK-20110927-01,,,,No,🎥 Video disponible,,
Puesta en marcha de la Central de Atucha II,28/09/2011,Argentina,Buenos Aires,Zárate,Central Nuclear Atucha II,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110928-01.mp4""",CFK-20110928-01,,,,No,🎥 Video disponible,,
Acto de entrega del nuevo DNI número 10 millones e inauguración de un nuevo centro de documentación,29/09/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110929-01.mp4""",CFK-20110929-01,,,,No,🎥 Video disponible,,
Inauguración del Museo del Libro y de la Lengua,29/09/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110929-02.mp4""",CFK-20110929-02,,,,No,🎥 Video disponible,,
"Inauguración del Parque Eólico Rawson, en la provincia de Chubut",30/09/2011,Argentina,Chubut,Rawson,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110930-01.mp4""",CFK-20110930-01,,,,No,🎥 Video disponible,,
"Inauguración de la ampliación del Puerto Caleta Paula, Santa Cruz ",03/10/2011,Argentina,Santa Cruz,Caleta Olivia,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111003-01.mp4""",CFK-20111003-01,,,,No,🎥 Video disponible,,
Saludo a los deportistas que participarán de los Panamericanos de Guadalajara,04/10/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Deporte,,CFK-20111004-02,,,,No,🔍 Buscar video,,
"Presentación del Plan Estratégico Industrial 2020 ",04/10/2011,Argentina,Santa Fe,"Santa Fe, Venado Tuerto",,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111004-01.mp4""",CFK-20111004-01,,,,No,🎥 Video disponible,,
"Inauguración de un hospital en Córdoba ",05/10/2011,Argentina,Córdoba,Córdoba,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111005-01.mp4""",CFK-20111005-01,,,,No,🎥 Video disponible,,
Inauguración del Polo Científico Tecnológico en la ex bodegas Giol,06/10/2011,Argentina,Capital Federal,,Polo Científico Tecnológico,,,CFK-20111006-01,,,,No,🔍 Buscar video,,
"Inauguración del hospital materno infantil Doctor Alberto Balestrini, en La Matanza",07/10/2011,Argentina,Buenos Aires,La Matanza,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111007-01.mp4""",CFK-20111007-01,,,,No,🎥 Video disponible,,
Inauguración de una nueva línea de producción de la empresa Calviño,13/10/2011,Argentina,Buenos Aires,Florencio Varela,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111013-01.mp4""",CFK-20111013-01,,,,No,🎥 Video disponible,,
"Visita al Canal 7, la TV Pública",17/10/2011,Argentina,Capital Federal,,Edificio de la TV Pública,,,CFK-20111017-02,,,,No,🔍 Buscar video,,
"60º Aniversario de la primera emisión de la Televisión Argentina ",17/10/2011,Argentina,Capital Federal,,Edificio de la TV Pública,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111017-01.mp4""",CFK-20111017-01,,,,No,🎥 Video disponible,,
Celebración del 228 Aniversario de la Fundación de la ciudad de Gualeguaychú,18/10/2011,Argentina,Entre Ríos,Gualeguaychú,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111018-01.mp4""",CFK-20111018-01,,,,No,🎥 Video disponible,,
Inauguración de la ampliación de fábrica de pastas en Tortuguitas,20/10/2011,Argentina,Buenos Aires,Malvinas Argentinas,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111020-01.mp4""",CFK-20111020-01,,,,No,🎥 Video disponible,,
Discurso en el Hotel Intercontinental con motivo de las elecciones nacionales del 23 de octubre,23/10/2011,Argentina,Capital Federal,,,Acto partidario,,CFK-20111023-01,,,,No,🔍 Buscar video,,
Elecciones presidenciales 2011 declaraciones tras votar,23/10/2011,Argentina,Santa Cruz,Río Gallegos,,Conferencias de prensa y entrevistas,,CFK-20111023-02,,,,No,🔍 Buscar video,,
Inauguración de una Unidad de Pronta Atención en Lanús,25/10/2011,Argentina,Buenos Aires,Lanús,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111025-01.mp4""",CFK-20111025-01,,,,No,🎥 Video disponible,,
Inauguración de un tomógrafo en el Hospital Churruca,01/11/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111101-01.mp4""",CFK-20111101-01,,,,No,🎥 Video disponible,,
Discurso ante empresarios del G20 en Cannes,03/11/2011,Francia,,Cannes,,G-20,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111103-01.mp4""",CFK-20111103-01,,,,No,🎥 Video disponible,,
Reunión bilateral con el presidente de Estados Unidos Palabras de Cristina Fernández y de Barack Obama,04/11/2011,Francia,,Cannes,,Conferencias de prensa y entrevistas,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111104-XX Reunión Cristina Fernández y Barack Obama (Versión completa). Cumbre G-20 en Francia.mp4""",CFK-20111104-01,,,,No,🎥 Video disponible,,
Presentación del Programa de Identificación Biométrica,07/11/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111107-01.mp4""",CFK-20111107-01,,,,No,🎥 Video disponible,,
Inauguración de la Universidad Aeroportuaria de Ezeiza,08/11/2011,Argentina,Buenos Aires,Ezeiza,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111108-01.mp4""",CFK-20111108-01,,,,No,🎥 Video disponible,,
Recepción de los deportistas que compitieron en los Panamericanos de Guadalajara,10/11/2011,Argentina,Capital Federal,,Casa de Gobierno - Salón de las Mujeres Argentinas del Bicentenario,Deporte,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111110-02.mp4""",CFK-20111110-02,,,,No,🎥 Video disponible,,
Presentación del libro de Adrián Paenza,10/11/2011,Argentina,Capital Federal,,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111110-01.mp4""",CFK-20111110-01,,,,No,🎥 Video disponible,,
Reinauguración de la planta Newsan,14/11/2011,Argentina,Tierra del Fuego Antártida e Islas del Atlántico Sur,Ushuaia,,,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20111114-01.mp4""",CFK-20111114-01,,,,No,🎥 Video disponible,,
