Título,Colecciones,Descripción,Estado audiovisual,Fecha,ID,Lugar,Miniatura,Slogan,URL,Verificado,Video,Videoxxx
Lanzamiento de convenio financiamiento para la producción agropecuaria,,,🎥 Video disponible,14/10/2010,CFK-20101014-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101014-02.mp4""",
Plan Federal de Finalización de Estudios Secundarios,,,🎥 Video disponible,15/10/2010,CFK-20101015-02,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101015-02.mp4""",
Visita a la fábrica Pirelli,,,🎥 Video disponible,20/10/2010,CFK-20101020-02,"Buenos Aires, Merlo",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101020-02.mp4""",
Visita a la planta Guilford en Mercedes,,,🎥 Video disponible,19/10/2010,CFK-20101019-02,"Buenos Aires, Mercedes",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101019-01.mp4""",
"Visita a Moreno, provincia de Buenos Aires",,,🎥 Video disponible,14/10/2010,CFK-20101014-01,"Buenos Aires, Moreno",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101014-01.mp4""",
Visita al complejo tecnológico de Pilcaniyeu,,,🎥 Video disponible,25/10/2010,CFK-20101025-01,"Pilcaniyeu, Río Negro",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101025-01.mp4""",
Declaraciones luego de finalizar el anuncio del plan estratégico y escuelas agrotécnicas,,,🔍 Buscar video,20/10/2010,CFK-20101020-03,Capital Federal,,,,No,,
Presentación de Marco Regulatorio de venta de papel de diario,,,🔍 Buscar video,19/10/2010,CFK-20101019-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Apertura de la Mesa Redonda Finanzas, en la Cumbre del G-20 de Seúl",,,🎥 Video disponible,11/11/2010,CFK-20101111-01,"Corea del Sur, Seúl",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101111-01.mp4""",
Conclusiones de la mesa redonda “Finanzas” en la Cumbre de negocios del G-20,,,🎥 Video disponible,11/11/2010,CFK-20101111-02,"Corea del Sur, Seúl",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101111-02.mp4""",
Inauguración de obras en Aeroparque Metropolitano,,,🎥 Video disponible,30/11/2010,CFK-20101130-02,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101130-02.mp4""",
Anuncios sobre aumento de jubilaciones,,,🎥 Video disponible,24/11/2010,CFK-20101124-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101124-02.mp4""",
Cadena Nacional sobre negociaciones con el Club de Paris,,,🎥 Video disponible,15/11/2010,CFK-20101115-01,Despacho presidencial,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101115-01.mp4""",
Cadena nacional tras la muerte del ex Presidente Néstor Kirchner,,,🎥 Video disponible,01/11/2010,CFK-20101101-01,Despacho presidencial,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101101-01.mp4""",
50 aniversario de Berazategui,,,🎥 Video disponible,04/11/2010,CFK-20101104-01,"Berazategui, Buenos Aires",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101104-01.mp4""",
Inauguración de obras en Mercedes,,,🎥 Video disponible,29/11/2010,CFK-20101129-01,"Buenos Aires, Mercedes",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101129-01.mp4""",
Bicentenario de Curuzú Cuatiá,,,🎥 Video disponible,17/11/2010,CFK-20101117-01,"Corrientes, Curuzú Cuatiá",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101117-01.mp4""",
Acto por promoción del diálogo social en la industria hidrocarburífera,,,🎥 Video disponible,18/11/2010,CFK-20101118-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101118-01.mp4""",
Acto de declaración del vino argentino como bebida nacional,,,🎥 Video disponible,24/11/2010,CFK-20101124-01,"Capital Federal, Centro Cultural Kirchner",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101124-01.mp4""",
Inauguración de la Escuela Néstor Kirchner,,,🎥 Video disponible,30/11/2010,CFK-20101130-01,"Campo Afuera, San Juan",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101129-01.mp4""",
Lanzamiento del Peugeot 408,,,🔍 Buscar video,05/11/2010,CFK-20101105-01,"Buenos Aires, Tres de Febrero",,,,No,,
Acto por el Día de la Soberanía Nacional,,,🎥 Video disponible,20/11/2010,CFK-20101120-01,"Buenos Aires, San Pedro",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101120-01.mp4""",
Primer Congreso Latinoamericano de Microcrédito,,,🎥 Video disponible,16/11/2010,CFK-20101116-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101116-01.mp4""",
Cierre de los Juegos Nacionales Olímpicos Juveniles 2010,,,🎥 Video disponible,04/11/2010,CFK-20101104-02,"Buenos Aires, General Pueyrredón",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101104-02.mp4""",
"Conferencia de la UIA, Centro Costa Salguero",,,🎥 Video disponible,19/11/2010,CFK-20101119-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101119-01.mp4""",
" Visita a la fábrica Santa Isabel, Córdoba",,,🎥 Video disponible,02/11/2010,CFK-20101102-01,"Córdoba, Córdoba Capital",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101102-01.mp4""",
"IV Cumbre UNASUR, en Guyana",,,🎥 Video disponible,26/11/2010,CFK-20101126-01,"Georgetown, Guyana",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101126-01.mp4""",
Visita a la planta Biogénesis Bagó,,,🎥 Video disponible,03/11/2010,CFK-20101103-01,"Buenos Aires, Escobar",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101103-01.mp4""",
Visita a Florencio Varela,,,🎥 Video disponible,17/11/2010,CFK-20101117-02,"Buenos Aires, Florencio Varela",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101117-02.mp4""",
Anuncios de obras del sector eléctrico,,,🎥 Video disponible,25/11/2010,CFK-20101125-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101125-02.mp4""",
Aniversario de la Cámara de la Construcción,,,🎥 Video disponible,23/11/2010,CFK-20101123-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101123-01.mp4""",
Centro de Documentación Rápida en José C. Paz,,,🎥 Video disponible,14/12/2010,CFK-20101214-01,"Buenos Aires, José C. Paz",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101214-01.mp4""",
Cumbre del Mercosur en Foz do Iguazú,,,🎥 Video disponible,17/12/2010,CFK-20101217-01,"Brasil, Foz de Iguazú",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101217-01.mp4""",
Designación del Rector de la Universidad de Tierra del Fuego,,,🎥 Video disponible,28/12/2010,CFK-20101228-01,Casa de Gobierno - Salón de los Científicos,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101228-01.mp4""",
Firma de acuerdo de Promoción del Diálogo Social en la Industria Minera,,,🎥 Video disponible,09/12/2010,CFK-20101209-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101209-01.mp4""",
Lanzamiento del Operativo Centinela,,,🎥 Video disponible,20/12/2010,CFK-20101220-02,"Buenos Aires, La Matanza",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101220-02.mp4""",
"Apertura de la XX Cumbre Iberoamericana, Mar del Plata",,,🔍 Buscar video,03/12/2010,CFK-20101203-03,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Presentación de la oferta de la canasta navideña,,,🎥 Video disponible,14/12/2010,CFK-20101214-03,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101214-03.mp4""",
Palabras de agradecimiento al recibir la medalla Ceres,,,🔍 Buscar video,04/12/2010,CFK-20101204-03,"Buenos Aires, General Pueyrredón",,,,No,,
Anuncios de políticas sociales,,,🎥 Video disponible,01/12/2010,CFK-20101201-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101201-02.mp4""",
Cena de honor a Jefes de Estado en la XX Cumbre Iberoamericana,,,🎥 Video disponible,03/12/2010,CFK-20101203-01,"Buenos Aires, General Pueyrredón",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101203-01.mp4""",
Inauguración de la Autopista Rosario-Córdoba,,,🎥 Video disponible,22/12/2010,CFK-20101222-01,"Córdoba, Leones",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101222-01.mp4""",
Inauguración del centro de atención UPA en Lomas de Zamora,,,🎥 Video disponible,02/12/2010,CFK-20101202-01,"Buenos Aires, Lomas de Zamora",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101202-01.mp4""",
Lanzamiento de INCAA TV,,,🎥 Video disponible,28/12/2010,CFK-20101228-02,Residencia Presidencial de Olivos,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101228-02.mp4""",
Día Universal de los Derechos Humanos,,,🎥 Video disponible,10/12/2010,CFK-20101210-01,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101210-01.mp4""",
Homenaje a Lula da Silva,,,🔍 Buscar video,04/12/2010,CFK-20101204-01,"Buenos Aires, General Pueyrredón",,,,No,,
Homenaje a Néstor Kirchner en la Cumbre Iberoamericana,,,🔍 Buscar video,04/12/2010,CFK-20101204-02,"Buenos Aires, General Pueyrredón",,,,No,,
Inauguración del Mural de Siqueiros,,,🎥 Video disponible,03/12/2010,CFK-20101203-02,Casa de Gobierno - Museo del Bicentenario,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101203-02.mp4""",
Sesión inaugural de la Cumbre Iberoamericana,,,🔍 Buscar video,04/12/2010,CFK-20101204-04,"Buenos Aires, General Pueyrredón",,,,No,,
"Visita a Mar Chiquita, provincia de Buenos Aires",,,🎥 Video disponible,15/12/2010,CFK-20101215-01,"Buenos Aires, Mar Chiquita",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101215-01.mp4""",
"Visita a Paraná, Entre Ríos",,,🎥 Video disponible,01/12/2010,CFK-20101201-01,"Entre Ríos, Paraná",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101201-01.mp4""",
Acuerdo entre empresarios y gremio de la construcción,,,🎥 Video disponible,20/12/2010,CFK-20101220-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101220-01.mp4""",
Ceremonia de egreso de integrantes Fuerzas Armadas,,,🎥 Video disponible,14/12/2010,CFK-20101214-02,"Buenos Aires, Morón",,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101214-02.mp4""",
"Reunión nacional del Consejo del PJ, Olivos",,,🎥 Video disponible,21/12/2010,CFK-20101221-01,Residencia Presidencial de Olivos,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101221-01.mp4""",
Presentación del Programa de desarrollo de YPF,,,🎥 Video disponible,07/12/2010,CFK-20101207-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101207-01.mp4""",
Saludo de fin de año,,,🎥 Video disponible,30/12/2010,CFK-20101230-01,Despacho presidencial,,,,No,"""D:\Nueva carpeta\OneDrive\2010\CFK-20101230-01.mp4""",
Seminario oportunidades de negocios en Qatar,,,🎥 Video disponible,18/01/2011,CFK-20110118-01,"Doha, Qatar",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110118-01.mp4""",
Declaraciones por la visita de la presidenta de Brasil al país,,,🎥 Video disponible,31/01/2011,CFK-20110131-01,Casa de Gobierno - Sala de Conferencia,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110131-01.mp4""",
"Lanzamiento de la última etapa del programa Trabajo Registrado Digital - Control en Tiempo Real ",,,🎥 Video disponible,26/01/2011,CFK-20110126-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110126-01.mp4""",
Almuerzo empresarial sobre oportunidades de negocios,,,🎥 Video disponible,17/01/2011,CFK-20110117-01,Kuwait,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110117-01.mp4""",
Encuentro de trabajo con Abdullah Gül,,,🎥 Video disponible,20/01/2011,CFK-20110120-02,"Ankara, Turquía",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110120-02.mp4""",
"Presentación del programa Argentina con vos, siempre",,,🔍 Buscar video,12/01/2011,CFK-20110112-03,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Palabras en la cena ofrecida en su honor en Ankara, Turquía",,,🎥 Video disponible,20/01/2011,CFK-20110120-01,"Ankara, Turquía",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110120-01.mp4""",
Visita al partido de Florencio Varela,,,🎥 Video disponible,24/01/2011,CFK-20110124-01,"Buenos Aires, Florencio Varela",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110124-01.mp4""",
Firma de contrato para la realización del plan maestro integral del Río Salado,,,🎥 Video disponible,10/01/2011,CFK-20110110-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110110-01.mp4""",
Firma de convenio para el financiamiento agropecuario,,,🔍 Buscar video,11/01/2011,CFK-20111101-02,"Banco Nación, Capital Federal",,,,No,,
Almuerzo en honor a la Presidenta Brasil,,,🎥 Video disponible,31/01/2011,CFK-20110131-02,Cancillería,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110131-02.mp4""",
Seminario empresarial en Estambul,,,🎥 Video disponible,21/01/2011,CFK-20110121-01,"Estambul, Turquía",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110121-01.mp4""",
"Inauguración de la planta potabilizadora, El Calafate, provincia de Santa Cruz",,,🎥 Video disponible,28/01/2011,CFK-20110128-01,"El Calafate, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110128-01.mp4""",
Encuentro con CEOS y fondos de inversión de Qatar,,,🎥 Video disponible,19/01/2011,CFK-20110119-02,"Doha, Qatar",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110119-02.mp4""",
134° Aniversario del Lago Argentino,,,🎥 Video disponible,15/02/2011,CFK-20110215-01,"El Calafate, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110215-01.mp4""",
Acuerdo de precios de artículos de librería,,,🎥 Video disponible,11/02/2011,CFK-20110211-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110211-01.mp4""",
Conferencia de prensa junto a los ministros con motivo del aumento en las jubilaciones,,,🎥 Video disponible,02/02/2011,CFK-20110202-01,Casa de Gobierno,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110202-01.mp4""",
Desarrollo de Mercados concentradores regionales,,,🎥 Video disponible,09/02/2011,CFK-20110209-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110209-01.mp4""",
Inicio del Ciclo Lectivo 2011,,,🎥 Video disponible,28/02/2011,CFK-20110228-01,"Buenos Aires, Marcos Paz",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110228-01.mp4""",
Licitación del gasoducto NEA,,,🎥 Video disponible,04/02/2011,CFK-20110204-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110204-01.mp4""",
Elevación a la cota definitiva de Yacyretá,,,🎥 Video disponible,25/02/2011,CFK-20110225-02,"Misiones, Posadas",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110225-02.mp4""",
"Inicio de las obras de la autopista “Juan Domingo Perón”, en la localidad de Merlo, provincia de Buenos Aires",,,🎥 Video disponible,18/02/2011,CFK-20110218-01,Casa de Gobierno - Salón de los Científicos,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110218-01.mp4""",
Inauguración de la Casa Patria Grande Néstor Kirchner,,,🎥 Video disponible,25/02/2011,CFK-20110225-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110225-01.mp4""",
Entrega de unidades habitacionales de nuevo edificio de la UOCRA,,,🎥 Video disponible,07/02/2011,CFK-20110207-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110207-01.mp4""",
Inauguración de obras en Miramar,,,🎥 Video disponible,22/02/2011,CFK-20110222-01,"Buenos Aires, General Alvarado",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110222-01.mp4""",
"Reapertura fábrica recuperada, en Catamarca",,,🎥 Video disponible,23/02/2011,CFK-20110223-01,"Catamarca, San Fernando del Valle de Catamarca",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110223-01.mp4""",
Inauguración de la División Cuartel XI “Albariños”,,,🎥 Video disponible,03/02/2011,CFK-20110203-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110203-01.mp4""",
Presentación del Plan Estratégico Industrial,,,🎥 Video disponible,24/02/2011,CFK-20110224-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110224-01.mp4""",
Visita a la Ciudad de Mar del Plata para inaugurar obras de infraestructura,,,🎥 Video disponible,04/02/2011,CFK-20110204-02,"Buenos Aires, General Pueyrredón",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110204-02.mp4""",
Entrega de aportes en el marco del Programa Para Desarrollo de Parques Industriales,,,🔍 Buscar video,08/02/2011,CFK-20110208-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
Inauguración del Museo del Hielo,,,🎥 Video disponible,15/02/2011,CFK-20110215-02,"El Calafate, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110215-02.mp4""",
Inauguración y entrega de viviendas en Villa Lugano,,,🎥 Video disponible,10/02/2011,CFK-20110210-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110210-01.mp4""",
Lanzamiento del Instituto Nacional de Enfermedades Tropicales,,,🎥 Video disponible,09/02/2011,CFK-20110209-02,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110209-02.mp4""",
Inauguración de la autovía sobre la Ruta Nacional 168,,,🎥 Video disponible,01/02/2011,CFK-20110201-01,"Ciudad de Santa Fe, Entre Ríos, Paraná, Santa Fe",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110201-01.mp4""",
Presentación del programa Deportes para todos,,,🎥 Video disponible,24/02/2011,CFK-20110224-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110224-02.mp4""",
Toma de juramento a egresados del ISEN,,,🎥 Video disponible,01/02/2011,CFK-20110201-02,Cancillería,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110201-02.mp4""",
38º aniversario del triunfo electoral de Héctor Cámpora,,,🎥 Video disponible,11/03/2011,CFK-20110311-01,"Capital Federal, Estadio de Huracán",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110311-01.mp4""",
Firma del contrato para la autovìa Concordia,,,🎥 Video disponible,18/03/2011,CFK-20110318-01,"Concordia, Entre Ríos",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110318-01.mp4""",
Apertura del 129° período de sesiones ordinarias del Congreso,Asunciones y apertura de sesiones,,🎥 Video disponible,01/03/2011,CFK-20110301-01,"Capital Federal, Congreso",https://media.gettyimages.com/id/109697134/es/foto/cristina-fernandez-de-kirchner-president-of-argentina-arrives-to-inaugurate-the-2011-sessions.jpg?s=612x612&w=0&k=20&c=wPjNfz9xzOon3nRImIes51d5d-EVQoU_ei247HJHxX4=,,https://goo.su/03UBaX,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110301-01.mp4""",https://goo.su/03UBaX
"Declaraciones tras el encuentro con el presidente de Venezuela, Hugo Chávez",,,🎥 Video disponible,29/03/2011,CFK-20110329-02,Casa de Gobierno - Salón Pensadores y Escritores Argentinos,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110329-02.mp4""",
Almuerzo ofrecido en honor al Presidente de la República Checa,,,🎥 Video disponible,31/03/2011,CFK-20110331-01,Cancillería,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110331-01.mp4""",
Firma de acuerdos con Venezuela en el astillero Tandanor,,,🎥 Video disponible,29/03/2011,CFK-20110329-03,Capital Federal,,,,No,,
Homenaje a las mujeres en Avellaneda,,,🎥 Video disponible,18/03/2011,CFK-20110318-02,"Avellaneda, Buenos Aires",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110318-02.mp4""",
Cena de la Cámara de Viajes y Turismo,,,🎥 Video disponible,13/03/2011,CFK-20110313-01,"Chubut, Comodoro Rivadavia",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110313-01.mp4""",
Anuncio del pago del Programa de Propiedad Participada a ex agentes SOMISA,,,🎥 Video disponible,02/03/2011,CFK-20110302-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110302-01.mp4""",
"Visita a Sunchales, Santa Fe",,,🎥 Video disponible,16/03/2011,CFK-20110316-02,"Santa Fe, Sunchales",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110316-02.mp4""",
Firma de decretos por créditos internacionales para proyectos de inversión pública,,,🎥 Video disponible,03/03/2011,CFK-20110303-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110303-01.mp4""",
Entrega de certificados a empresas,,,🎥 Video disponible,22/03/2011,CFK-20110322-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110322-01.mp4""",
Visita a Comodoro Rivadavia,,,🎥 Video disponible,12/03/2011,CFK-20110312-01,"Chubut, Comodoro Rivadavia",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110312-01.mp4""",
Cierre de los Carnavales Federales de la Alegría 2011,,,🎥 Video disponible,17/03/2011,CFK-20110317-01,Casa de Gobierno - Patio de las Palmeras,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110317-01.mp4""",
Almuerzo en honor al Presidente de la República Bolivariana de Venezuela,,,🎥 Video disponible,29/03/2011,CFK-20110329-01,Cancillería,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110329-01.mp4""",
Inauguración de la planta BGH en Río Grande,,,🎥 Video disponible,23/03/2011,CFK-20110323-01,"Río Grande, Tierra del Fuego Antártida e Islas del Atlántico Sur",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110323-01.mp4""",
Inauguración de la Terminal de Cruceros Quinquela Martín,,,🎥 Video disponible,14/03/2011,CFK-20110314-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110314-01.mp4""",
Inauguración del ciclo lectivo de la Universidad Nacional de Avellaneda,,,🎥 Video disponible,30/03/2011,CFK-20110330-01,"Avellaneda, Buenos Aires",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110330-01.mp4""",
"Inauguración de un club de Río Gallegos, provincia de Santa Cruz",,,🎥 Video disponible,23/03/2011,CFK-20110323-02,"Río Gallegos, Santa Cruz",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110323-02.mp4""",
Inauguración del edificio anexo de la Facultad de Ciencias Económicas de la UBA,,,🎥 Video disponible,09/03/2011,CFK-20110309-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110309-01.mp4""",
Reapertura de la Planta Pinazo de Granja Tres Arroyos,,,🎥 Video disponible,15/03/2011,CFK-20110315-01,"Buenos Aires, Pilar",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110315-01.mp4""",
"Teleconferencia de inauguración del Estadio Bicentenario, en San Juan",,,🎥 Video disponible,16/03/2011,CFK-20110316-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110316-01.mp4""",
Visita a la provincia de Salta,,,🎥 Video disponible,28/03/2011,CFK-20110328-01,"Ciudad de Salta, Salta",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110328-01.mp4""",
Visita a la provincia de Mendoza,,,🎥 Video disponible,05/03/2011,CFK-20110305-01,"Ciudad de Mendoza, Mendoza",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110305-01.mp4""",
"Anuncio del proyecto de Ley sobre propiedad, posesión o tenencia de tierras rurales",,,🎥 Video disponible,27/04/2011,CFK-20110427-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110427-01.mp4""",
Inauguración de la Escalera Carpani y el Salón de los Pintores y Pinturas Argentinas,,,🔍 Buscar video,08/04/2011,CFK-20110408-01,Casa de Gobierno - Salón de los Pintores y Pinturas Argentinas,,,,No,,
Anuncio de beneficios a jubilados y embarazadas,,,🎥 Video disponible,18/04/2011,CFK-20110418-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110418-01.mp4""",
Cena de FEDEEAC,,,🔍 Buscar video,09/04/2011,CFK-20110409-01,Capital Federal,,,,No,,
"Inauguración de la Fábrica de Computadoras Banghó, en Vicente López",,,🎥 Video disponible,25/04/2011,CFK-20110425-01,"Buenos Aires, Vicente López",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110425-01.mp4""",
Visita a Santiago del Estero,,,🎥 Video disponible,19/04/2011,CFK-20110419-01,"Ciudad de Santiago del Estero, Santiago del Estero",,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110419-01.mp4""",
"Lanzamiento de CANPO, en el Luna Park",,,🎥 Video disponible,20/04/2011,CFK-20110420-01,Capital Federal,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110420-01.mp4""",
Lanzamiento del Plan Federal de ganados y carnes,,,🔍 Buscar video,07/04/2011,CFK-20110704-02,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,,
"Presentación del comic Deuda Externa, un dibujo argentino",,,🎥 Video disponible,26/04/2011,CFK-20110426-01,Casa de Gobierno - Salón Mujeres Argentinas,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110426-01.mp4""",
